simulating fixed probability counter with p=0.5 20 times for test chain of size 500
Exact occurrences of the chain:
r: 191
o: 91
i: 52
a: 38
e: 35
g: 24
l: 17
m: 17
u: 13
f: 13
d: 9

######################## Simulation nr 1 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio        Absolute Error  Relative Error
u                     9                18            13                8            9  138.46153846153845%                 5  38.46153846153847%
m                     8                16            17                9            8  94.11764705882352%                  1  5.88235294117647%
f                     7                14            13               10           10  107.6923076923077%                  1  7.6923076923076925%
d                     5                10             9               11           11  111.11111111111111%                 1  11.11111111111111%

######################## Simulation nr 5 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    94               188           191                1            1  98.42931937172776%                  3  1.5706806282722512%
o                    52               104            91                2            2  114.28571428571428%                13  14.285714285714285%
i                    28                56            52                3            3  107.6923076923077%                  4  7.6923076923076925%
e                    17                34            35                4            5  97.14285714285714%                  1  2.857142857142857%
g                    17                34            24                5            6  141.66666666666669%                10  41.66666666666667%
a                    16                32            38                6            4  84.21052631578947%                  6  15.789473684210526%
m                     9                18            17                7            8  105.88235294117648%                 1  5.88235294117647%
l                     8                16            17                8            7  94.11764705882352%                  1  5.88235294117647%
d                     5                10             9                9           11  111.11111111111111%                 1  11.11111111111111%
u                     5                10            13               10            9  76.92307692307693%                  3  23.076923076923077%
f                     3                 6            13               11           10  46.15384615384615%                  7  53.84615384615385%

######################## Simulation nr 6 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    90               180           191                1            1  94.24083769633508%                 11  5.7591623036649215%
o                    39                78            91                2            2  85.71428571428571%                 13  14.285714285714285%
i                    31                62            52                3            3  119.23076923076923%                10  19.230769230769234%
a                    22                44            38                4            4  115.78947368421053%                 6  15.789473684210526%
e                    15                30            35                5            5  85.71428571428571%                  5  14.285714285714285%
g                    15                30            24                6            6  125.0%                              6  25.0%
m                    12                24            17                7            8  141.1764705882353%                  7  41.17647058823529%
f                     9                18            13                8           10  138.46153846153845%                 5  38.46153846153847%
l                     8                16            17                9            7  94.11764705882352%                  1  5.88235294117647%
d                     7                14             9               10           11  155.55555555555557%                 5  55.55555555555556%
u                     6                12            13               11            9  92.3076923076923%                   1  7.6923076923076925%

######################## Simulation nr 7 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                   112               224           191                1            1  117.27748691099475%                33  17.277486910994764%
o                    52               104            91                2            2  114.28571428571428%                13  14.285714285714285%
i                    22                44            52                3            3  84.61538461538461%                  8  15.384615384615385%
a                    17                34            38                4            4  89.47368421052632%                  4  10.526315789473683%
e                    14                28            35                5            5  80.0%                               7  20.0%
g                    11                22            24                6            6  91.66666666666666%                  2  8.333333333333332%
l                     9                18            17                7            7  105.88235294117648%                 1  5.88235294117647%
m                     9                18            17                8            8  105.88235294117648%                 1  5.88235294117647%
f                     9                18            13                9           10  138.46153846153845%                 5  38.46153846153847%
u                     7                14            13               10            9  107.6923076923077%                  1  7.6923076923076925%
d                     4                 8             9               11           11  88.88888888888889%                  1  11.11111111111111%

######################## Simulation nr 8 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                   106               212           191                1            1  110.99476439790577%                21  10.99476439790576%
o                    50               100            91                2            2  109.8901098901099%                  9  9.89010989010989%
i                    27                54            52                3            3  103.84615384615385%                 2  3.8461538461538463%
a                    19                38            38                4            4  100.0%                              0  0.0%
e                    18                36            35                5            5  102.85714285714285%                 1  2.857142857142857%
g                    13                26            24                6            6  108.33333333333333%                 2  8.333333333333332%
l                    10                20            17                7            7  117.64705882352942%                 3  17.647058823529413%
m                     8                16            17                8            8  94.11764705882352%                  1  5.88235294117647%
f                     7                14            13                9           10  107.6923076923077%                  1  7.6923076923076925%
u                     6                12            13               10            9  92.3076923076923%                   1  7.6923076923076925%
d                     2                 4             9               11           11  44.44444444444444%                  5  55.55555555555556%

######################## Simulation nr 9 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    97               194           191                1            1  101.57068062827226%                 3  1.5706806282722512%
o                    44                88            91                2            2  96.7032967032967%                   3  3.296703296703297%
i                    29                58            52                3            3  111.53846153846155%                 6  11.538461538461538%
a                    19                38            38                4            4  100.0%                              0  0.0%
e                    14                28            35                5            5  80.0%                               7  20.0%
g                    14                28            24                6            6  116.66666666666667%                 4  16.666666666666664%
l                     9                18            17                7            7  105.88235294117648%                 1  5.88235294117647%
m                     9                18            17                8            8  105.88235294117648%                 1  5.88235294117647%
f                     9                18            13                9           10  138.46153846153845%                 5  38.46153846153847%
u                     5                10            13               10            9  76.92307692307693%                  3  23.076923076923077%
d                     3                 6             9               11           11  66.66666666666666%                  3  33.33333333333333%

######################## Simulation nr 10 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    99               198           191                1            1  103.66492146596859%                 7  3.664921465968586%
o                    40                80            91                2            2  87.91208791208791%                 11  12.087912087912088%
i                    28                56            52                3            3  107.6923076923077%                  4  7.6923076923076925%
a                    18                36            38                4            4  94.73684210526315%                  2  5.263157894736842%
e                    16                32            35                5            5  91.42857142857143%                  3  8.571428571428571%
m                    12                24            17                6            8  141.1764705882353%                  7  41.17647058823529%
g                     9                18            24                7            6  75.0%                               6  25.0%
l                     8                16            17                8            7  94.11764705882352%                  1  5.88235294117647%
f                     8                16            13                9           10  123.07692307692308%                 3  23.076923076923077%
d                     2                 4             9               10           11  44.44444444444444%                  5  55.55555555555556%
u                     2                 4            13               11            9  30.76923076923077%                  9  69.23076923076923%

######################## Simulation nr 11 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    94               188           191                1            1  98.42931937172776%                  3  1.5706806282722512%
o                    48                96            91                2            2  105.4945054945055%                  5  5.4945054945054945%
i                    29                58            52                3            3  111.53846153846155%                 6  11.538461538461538%
a                    24                48            38                4            4  126.3157894736842%                 10  26.31578947368421%
e                    19                38            35                5            5  108.57142857142857%                 3  8.571428571428571%
m                     9                18            17                6            8  105.88235294117648%                 1  5.88235294117647%
l                     7                14            17                7            7  82.35294117647058%                  3  17.647058823529413%
g                     6                12            24                8            6  50.0%                              12  50.0%
f                     6                12            13                9           10  92.3076923076923%                   1  7.6923076923076925%
u                     5                10            13               10            9  76.92307692307693%                  3  23.076923076923077%
d                     2                 4             9               11           11  44.44444444444444%                  5  55.55555555555556%

######################## Simulation nr 12 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    94               188           191                1            1  98.42931937172776%                  3  1.5706806282722512%
o                    49                98            91                2            2  107.6923076923077%                  7  7.6923076923076925%
i                    26                52            52                3            3  100.0%                              0  0.0%
a                    17                34            38                4            4  89.47368421052632%                  4  10.526315789473683%
g                    12                24            24                5            6  100.0%                              0  0.0%
e                    11                22            35                6            5  62.857142857142854%                13  37.142857142857146%
l                    10                20            17                7            7  117.64705882352942%                 3  17.647058823529413%
f                     8                16            13                8           10  123.07692307692308%                 3  23.076923076923077%
u                     7                14            13                9            9  107.6923076923077%                  1  7.6923076923076925%
m                     6                12            17               10            8  70.58823529411765%                  5  29.411764705882355%
d                     4                 8             9               11           11  88.88888888888889%                  1  11.11111111111111%

######################## Simulation nr 13 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    92               184           191                1            1  96.33507853403141%                  7  3.664921465968586%
o                    50               100            91                2            2  109.8901098901099%                  9  9.89010989010989%
i                    27                54            52                3            3  103.84615384615385%                 2  3.8461538461538463%
a                    21                42            38                4            4  110.5263157894737%                  4  10.526315789473683%
e                    13                26            35                5            5  74.28571428571429%                  9  25.71428571428571%
g                    13                26            24                6            6  108.33333333333333%                 2  8.333333333333332%
f                     8                16            13                7           10  123.07692307692308%                 3  23.076923076923077%
l                     7                14            17                8            7  82.35294117647058%                  3  17.647058823529413%
u                     7                14            13                9            9  107.6923076923077%                  1  7.6923076923076925%
m                     6                12            17               10            8  70.58823529411765%                  5  29.411764705882355%
d                     4                 8             9               11           11  88.88888888888889%                  1  11.11111111111111%

######################## Simulation nr 14 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    83               166           191                1            1  86.91099476439791%                 25  13.089005235602095%
o                    39                78            91                2            2  85.71428571428571%                 13  14.285714285714285%
i                    29                58            52                3            3  111.53846153846155%                 6  11.538461538461538%
a                    20                40            38                4            4  105.26315789473684%                 2  5.263157894736842%
e                    16                32            35                5            5  91.42857142857143%                  3  8.571428571428571%
m                    12                24            17                6            8  141.1764705882353%                  7  41.17647058823529%
g                    10                20            24                7            6  83.33333333333334%                  4  16.666666666666664%
l                     5                10            17                8            7  58.82352941176471%                  7  41.17647058823529%
d                     5                10             9                9           11  111.11111111111111%                 1  11.11111111111111%
u                     5                10            13               10            9  76.92307692307693%                  3  23.076923076923077%
f                     5                10            13               11           10  76.92307692307693%                  3  23.076923076923077%

######################## Simulation nr 15 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    95               190           191                1            1  99.47643979057592%                  1  0.5235602094240838%
o                    46                92            91                2            2  101.0989010989011%                  1  1.098901098901099%
i                    29                58            52                3            3  111.53846153846155%                 6  11.538461538461538%
a                    21                42            38                4            4  110.5263157894737%                  4  10.526315789473683%
e                    18                36            35                5            5  102.85714285714285%                 1  2.857142857142857%
g                    16                32            24                6            6  133.33333333333331%                 8  33.33333333333333%
m                     9                18            17                7            8  105.88235294117648%                 1  5.88235294117647%
u                     9                18            13                8            9  138.46153846153845%                 5  38.46153846153847%
l                     8                16            17                9            7  94.11764705882352%                  1  5.88235294117647%
f                     5                10            13               10           10  76.92307692307693%                  3  23.076923076923077%
d                     4                 8             9               11           11  88.88888888888889%                  1  11.11111111111111%

######################## Simulation nr 16 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                   103               206           191                1            1  107.85340314136124%                15  7.853403141361256%
o                    36                72            91                2            2  79.12087912087912%                 19  20.87912087912088%
i                    26                52            52                3            3  100.0%                              0  0.0%
e                    22                44            35                4            5  125.71428571428571%                 9  25.71428571428571%
a                    15                30            38                5            4  78.94736842105263%                  8  21.052631578947366%
m                    11                22            17                6            8  129.41176470588235%                 5  29.411764705882355%
l                     9                18            17                7            7  105.88235294117648%                 1  5.88235294117647%
g                     8                16            24                8            6  66.66666666666666%                  8  33.33333333333333%
u                     7                14            13                9            9  107.6923076923077%                  1  7.6923076923076925%
d                     6                12             9               10           11  133.33333333333331%                 3  33.33333333333333%
f                     6                12            13               11           10  92.3076923076923%                   1  7.6923076923076925%

######################## Simulation nr 17 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                   101               202           191                1            1  105.75916230366491%                11  5.7591623036649215%
o                    50               100            91                2            2  109.8901098901099%                  9  9.89010989010989%
i                    28                56            52                3            3  107.6923076923077%                  4  7.6923076923076925%
e                    15                30            35                4            5  85.71428571428571%                  5  14.285714285714285%
a                    14                28            38                5            4  73.68421052631578%                 10  26.31578947368421%
g                    12                24            24                6            6  100.0%                              0  0.0%
m                    10                20            17                7            8  117.64705882352942%                 3  17.647058823529413%
f                     8                16            13                8           10  123.07692307692308%                 3  23.076923076923077%
d                     7                14             9                9           11  155.55555555555557%                 5  55.55555555555556%
l                     6                12            17               10            7  70.58823529411765%                  5  29.411764705882355%
u                     5                10            13               11            9  76.92307692307693%                  3  23.076923076923077%

######################## Simulation nr 18 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                   101               202           191                1            1  105.75916230366491%                11  5.7591623036649215%
o                    48                96            91                2            2  105.4945054945055%                  5  5.4945054945054945%
i                    24                48            52                3            3  92.3076923076923%                   4  7.6923076923076925%
a                    21                42            38                4            4  110.5263157894737%                  4  10.526315789473683%
e                    19                38            35                5            5  108.57142857142857%                 3  8.571428571428571%
g                    13                26            24                6            6  108.33333333333333%                 2  8.333333333333332%
u                     9                18            13                7            9  138.46153846153845%                 5  38.46153846153847%
m                     8                16            17                8            8  94.11764705882352%                  1  5.88235294117647%
l                     7                14            17                9            7  82.35294117647058%                  3  17.647058823529413%
d                     3                 6             9               10           11  66.66666666666666%                  3  33.33333333333333%
f                     3                 6            13               11           10  46.15384615384615%                  7  53.84615384615385%

######################## Simulation nr 19 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    95               190           191                1            1  99.47643979057592%                  1  0.5235602094240838%
o                    46                92            91                2            2  101.0989010989011%                  1  1.098901098901099%
e                    18                36            35                3            5  102.85714285714285%                 1  2.857142857142857%
i                    17                34            52                4            3  65.38461538461539%                 18  34.61538461538461%
a                    15                30            38                5            4  78.94736842105263%                  8  21.052631578947366%
l                    12                24            17                6            7  141.1764705882353%                  7  41.17647058823529%
f                    10                20            13                7           10  153.84615384615387%                 7  53.84615384615385%
g                     8                16            24                8            6  66.66666666666666%                  8  33.33333333333333%
m                     6                12            17                9            8  70.58823529411765%                  5  29.411764705882355%
d                     5                10             9               10           11  111.11111111111111%                 1  11.11111111111111%
u                     5                10            13               11            9  76.92307692307693%                  3  23.076923076923077%

######################## Simulation nr 20 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    97               194           191                1            1  101.57068062827226%                 3  1.5706806282722512%
o                    48                96            91                2            2  105.4945054945055%                  5  5.4945054945054945%
i                    28                56            52                3            3  107.6923076923077%                  4  7.6923076923076925%
a                    22                44            38                4            4  115.78947368421053%                 6  15.789473684210526%
g                    14                28            24                5            6  116.66666666666667%                 4  16.666666666666664%
e                    13                26            35                6            5  74.28571428571429%                  9  25.71428571428571%
m                    10                20            17                7            8  117.64705882352942%                 3  17.647058823529413%
u                     8                16            13                8            9  123.07692307692308%                 3  23.076923076923077%
l                     6                12            17                9            7  70.58823529411765%                  5  29.411764705882355%
f                     6                12            13               10           10  92.3076923076923%                   1  7.6923076923076925%
d                     4                 8             9               11           11  88.88888888888889%                  1  11.11111111111111%

